intervalos,canal1,canal2,canal3,canal4,canal5
13,0,0,0,0,336
14,0,0,0,0,336
15,0,0,0,0,336
0,0,0,0,0,336
1,0,0,0,0,336
2,0,0,0,0,336
3,0,0,0,0,336
4,0,0,0,0,336
5,0,0,0,0,336
6,0,0,0,0,336
7,0,0,0,0,336
8,0,0,0,0,336
9,0,0,0,0,336
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,336
13,0,0,0,0,336
14,0,0,0,0,336
15,0,0,0,0,337
0,0,0,0,0,336
1,0,0,0,0,336
2,0,0,0,0,336
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,336
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,337
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,336
13,0,0,0,0,337
14,0,0,0,0,336
15,0,0,0,0,337
0,0,0,0,0,336
1,0,0,0,0,336
2,0,0,0,0,336
3,0,0,0,0,337
4,0,0,0,0,336
5,0,0,0,0,336
6,0,0,0,0,336
7,0,0,0,0,337
8,0,0,0,0,336
9,0,0,0,0,336
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,336
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,336
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,337
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,337
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,337
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,338
0,0,0,0,0,337
1,0,0,0,0,338
2,0,0,0,0,338
3,0,0,0,0,338
4,0,0,0,0,338
5,0,0,0,0,338
6,0,0,0,0,338
7,0,0,0,0,338
8,0,0,0,0,338
9,0,0,0,0,338
10,0,0,0,0,338
11,0,0,0,0,339
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,339
15,0,0,0,0,339
0,0,0,0,0,339
1,0,0,0,0,339
2,0,0,0,0,339
3,0,0,0,0,340
4,0,0,0,0,340
5,0,0,0,0,340
6,0,0,0,0,340
7,0,0,0,0,340
8,0,0,0,0,341
9,0,0,0,0,341
10,0,0,0,0,341
11,0,0,0,0,342
12,0,0,0,0,342
13,0,0,0,0,342
14,0,0,0,0,342
15,0,0,0,0,342
0,0,0,0,0,342
1,0,0,0,0,343
2,0,0,0,0,343
3,0,0,0,0,343
4,0,0,0,0,343
5,0,0,0,0,343
6,0,0,0,0,344
7,0,0,0,0,344
8,0,0,0,0,344
9,0,0,0,0,344
10,0,0,0,0,344
11,0,0,0,0,344
12,0,0,0,0,344
13,0,0,0,0,345
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,345
1,0,0,0,0,346
2,0,0,0,0,346
3,0,0,0,0,347
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,347
10,0,0,0,0,348
11,0,0,0,0,348
12,0,0,0,0,348
13,0,0,0,0,348
14,0,0,0,0,348
15,0,0,0,0,348
0,0,0,0,0,348
1,0,0,0,0,349
2,0,0,0,0,349
3,0,0,0,0,349
4,0,0,0,0,349
5,0,0,0,0,349
6,0,0,0,0,349
7,0,0,0,0,350
8,0,0,0,0,349
9,0,0,0,0,350
10,0,0,0,0,350
11,0,0,0,0,350
12,0,0,0,0,350
13,0,0,0,0,350
14,0,0,0,0,350
15,0,0,0,0,350
0,0,0,0,0,350
1,0,0,0,0,350
2,0,0,0,0,350
3,0,0,0,0,350
4,0,0,0,0,350
5,0,0,0,0,350
6,0,0,0,0,350
7,0,0,0,0,350
8,0,0,0,0,350
9,0,0,0,0,350
10,0,0,0,0,350
11,0,0,0,0,351
12,0,0,0,0,351
13,0,0,0,0,351
14,0,0,0,0,351
15,0,0,0,0,351
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,351
4,0,0,0,0,351
5,0,0,0,0,351
6,0,0,0,0,351
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,351
11,0,0,0,0,351
12,0,0,0,0,351
13,0,0,0,0,351
14,0,0,0,0,351
15,0,0,0,0,351
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,351
4,0,0,0,0,351
5,0,0,0,0,351
6,0,0,0,0,351
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,351
11,0,0,0,0,351
12,0,0,0,0,351
13,0,0,0,0,351
14,0,0,0,0,351
15,0,0,0,0,352
0,0,0,0,0,351
1,0,0,0,0,352
2,0,0,0,0,351
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,354
0,0,0,0,0,354
1,0,0,0,0,354
2,0,0,0,0,354
3,0,0,0,0,354
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,356
15,0,0,0,0,356
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,356
4,0,0,0,0,356
5,0,0,0,0,356
6,0,0,0,0,356
7,0,0,0,0,356
8,0,0,0,0,356
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,357
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,356
15,0,0,0,0,357
0,0,0,0,0,356
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,356
7,0,0,0,0,357
8,0,0,0,0,356
9,0,0,0,0,357
10,0,0,0,0,356
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,356
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,356
15,0,0,0,0,357
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,358
6,0,0,0,0,358
7,0,0,0,0,358
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,358
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,358
6,0,0,0,0,358
7,0,0,0,0,358
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,358
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,358
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,356
4,0,0,0,0,356
5,0,0,0,0,356
6,0,0,0,0,356
7,0,0,0,0,356
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,355
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,354
6,0,0,0,0,354
7,0,0,0,0,354
8,0,0,0,0,354
9,0,0,0,0,354
10,0,0,0,0,354
11,0,0,0,0,354
12,0,0,0,0,354
13,0,0,0,0,354
14,0,0,0,0,354
15,0,0,0,0,354
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,353
3,0,0,0,0,354
4,0,0,0,0,354
5,0,0,0,0,354
6,0,0,0,0,354
7,0,0,0,0,354
8,0,0,0,0,354
9,0,0,0,0,354
10,0,0,0,0,354
11,0,0,0,0,354
12,0,0,0,0,354
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,353
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,353
3,0,0,0,0,353
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,351
15,0,0,0,0,351
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,351
4,0,0,0,0,351
5,0,0,0,0,351
6,0,0,0,0,351
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,350
11,0,0,0,0,350
12,0,0,0,0,350
13,0,0,0,0,350
14,0,0,0,0,350
15,0,0,0,0,350
0,0,0,0,0,350
1,0,0,0,0,350
2,0,0,0,0,350
3,0,0,0,0,350
4,0,0,0,0,350
5,0,0,0,0,350
6,0,0,0,0,350
7,0,0,0,0,350
8,0,0,0,0,350
9,0,0,0,0,350
10,0,0,0,0,350
11,0,0,0,0,350
12,0,0,0,0,350
13,0,0,0,0,350
14,0,0,0,0,349
15,0,0,0,0,350
0,0,0,0,0,349
1,0,0,0,0,349
2,0,0,0,0,349
3,0,0,0,0,349
4,0,0,0,0,349
5,0,0,0,0,349
6,0,0,0,0,349
7,0,0,0,0,349
8,0,0,0,0,349
9,0,0,0,0,349
10,0,0,0,0,349
11,0,0,0,0,349
12,0,0,0,0,349
13,0,0,0,0,349
14,0,0,0,0,349
15,0,0,0,0,349
0,0,0,0,0,349
1,0,0,0,0,349
2,0,0,0,0,348
3,0,0,0,0,348
4,0,0,0,0,348
5,0,0,0,0,348
6,0,0,0,0,348
7,0,0,0,0,348
8,0,0,0,0,348
9,0,0,0,0,348
10,0,0,0,0,348
11,0,0,0,0,348
12,0,0,0,0,348
13,0,0,0,0,348
14,0,0,0,0,348
15,0,0,0,0,348
0,0,0,0,0,348
1,0,0,0,0,348
2,0,0,0,0,348
3,0,0,0,0,348
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,347
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,347
13,0,0,0,0,347
14,0,0,0,0,347
15,0,0,0,0,347
0,0,0,0,0,347
1,0,0,0,0,347
2,0,0,0,0,347
3,0,0,0,0,347
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,346
9,0,0,0,0,346
10,0,0,0,0,346
11,0,0,0,0,346
12,0,0,0,0,346
13,0,0,0,0,346
14,0,0,0,0,346
15,0,0,0,0,346
0,0,0,0,0,346
1,0,0,0,0,346
2,0,0,0,0,346
3,0,0,0,0,346
4,0,0,0,0,346
5,0,0,0,0,345
6,0,0,0,0,345
7,0,0,0,0,345
8,0,0,0,0,345
9,0,0,0,0,345
10,0,0,0,0,345
11,0,0,0,0,345
12,0,0,0,0,345
13,0,0,0,0,345
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,344
1,0,0,0,0,344
2,0,0,0,0,344
3,0,0,0,0,344
4,0,0,0,0,344
5,0,0,0,0,344
6,0,0,0,0,344
7,0,0,0,0,344
8,0,0,0,0,344
9,0,0,0,0,344
10,0,0,0,0,344
11,0,0,0,0,344
12,0,0,0,0,344
13,0,0,0,0,343
14,0,0,0,0,343
15,0,0,0,0,343
0,0,0,0,0,343
1,0,0,0,0,343
2,0,0,0,0,343
3,0,0,0,0,343
4,0,0,0,0,343
5,0,0,0,0,343
6,0,0,0,0,343
7,0,0,0,0,343
8,0,0,0,0,343
9,0,0,0,0,343
10,0,0,0,0,342
11,0,0,0,0,342
12,0,0,0,0,342
13,0,0,0,0,342
14,0,0,0,0,342
15,0,0,0,0,342
0,0,0,0,0,342
1,0,0,0,0,342
2,0,0,0,0,342
3,0,0,0,0,342
4,0,0,0,0,342
5,0,0,0,0,342
6,0,0,0,0,342
7,0,0,0,0,342
8,0,0,0,0,342
9,0,0,0,0,342
10,0,0,0,0,342
11,0,0,0,0,342
12,0,0,0,0,342
13,0,0,0,0,342
14,0,0,0,0,341
15,0,0,0,0,341
0,0,0,0,0,341
1,0,0,0,0,341
2,0,0,0,0,341
3,0,0,0,0,341
4,0,0,0,0,341
5,0,0,0,0,341
6,0,0,0,0,341
7,0,0,0,0,341
8,0,0,0,0,340
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,340
12,0,0,0,0,340
13,0,0,0,0,340
14,0,0,0,0,340
15,0,0,0,0,340
0,0,0,0,0,339
1,0,0,0,0,339
2,0,0,0,0,339
3,0,0,0,0,339
4,0,0,0,0,338
5,0,0,0,0,338
6,0,0,0,0,337
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,336
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,335
13,0,0,0,0,335
14,0,0,0,0,335
15,0,0,0,0,335
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,332
8,0,0,0,0,332
9,0,0,0,0,332
10,0,0,0,0,332
11,0,0,0,0,332
12,0,0,0,0,331
13,0,0,0,0,331
14,0,0,0,0,331
15,0,0,0,0,331
0,0,0,0,0,330
1,0,0,0,0,330
2,0,0,0,0,330
3,0,0,0,0,330
4,0,0,0,0,329
5,0,0,0,0,329
6,0,0,0,0,329
7,0,0,0,0,329
8,0,0,0,0,329
9,0,0,0,0,329
10,0,0,0,0,329
11,0,0,0,0,329
12,0,0,0,0,329
13,0,0,0,0,329
14,0,0,0,0,329
15,0,0,0,0,329
0,0,0,0,0,329
1,0,0,0,0,329
2,0,0,0,0,329
3,0,0,0,0,329
4,0,0,0,0,328
5,0,0,0,0,328
6,0,0,0,0,328
7,0,0,0,0,328
8,0,0,0,0,328
9,0,0,0,0,328
10,0,0,0,0,328
11,0,0,0,0,328
12,0,0,0,0,327
13,0,0,0,0,327
14,0,0,0,0,327
15,0,0,0,0,327
0,0,0,0,0,327
1,0,0,0,0,327
2,0,0,0,0,327
3,0,0,0,0,327
4,0,0,0,0,326
5,0,0,0,0,326
6,0,0,0,0,326
7,0,0,0,0,326
8,0,0,0,0,325
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,323
14,0,0,0,0,323
15,0,0,0,0,322
0,0,0,0,0,321
1,0,0,0,0,321
2,0,0,0,0,320
3,0,0,0,0,319
4,0,0,0,0,319
5,0,0,0,0,318
6,0,0,0,0,317
7,0,0,0,0,319
8,0,0,0,0,326
9,0,0,0,0,333
10,0,0,0,0,344
11,0,0,0,0,355
12,0,0,0,0,369
13,0,0,0,0,383
14,0,0,0,0,398
15,0,0,0,0,411
0,0,0,0,0,423
1,0,0,0,0,436
2,0,0,0,0,449
3,0,0,0,0,465
4,0,0,0,0,487
5,0,0,0,0,511
6,0,0,0,0,533
7,0,0,0,0,555
8,0,0,0,0,586
9,0,0,0,0,618
10,0,0,0,0,647
11,0,0,0,0,678
12,0,0,0,0,707
13,0,0,0,0,735
14,0,0,0,0,761
15,0,0,0,0,787
0,0,0,0,0,813
1,0,0,0,0,834
2,0,0,0,0,854
3,0,0,0,0,873
4,0,0,0,0,890
5,0,0,0,0,904
6,0,0,0,0,918
7,0,0,0,0,929
8,0,0,0,0,941
9,0,0,0,0,954
10,0,0,0,0,966
11,0,0,0,0,979
12,0,0,0,0,990
13,0,0,0,0,998
14,0,0,0,0,1005
15,0,0,0,0,1011
0,0,0,0,0,1016
1,0,0,0,0,1022
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1020
12,0,0,0,0,990
13,0,0,0,0,940
14,0,0,0,0,860
15,0,0,0,0,771
0,0,0,0,0,694
1,0,0,0,0,631
2,0,0,0,0,579
3,0,0,0,0,536
4,0,0,0,0,500
5,0,0,0,0,470
6,0,0,0,0,446
7,0,0,0,0,425
8,0,0,0,0,408
9,0,0,0,0,394
10,0,0,0,0,383
11,0,0,0,0,373
12,0,0,0,0,365
13,0,0,0,0,358
14,0,0,0,0,353
15,0,0,0,0,349
0,0,0,0,0,345
1,0,0,0,0,343
2,0,0,0,0,340
3,0,0,0,0,339
4,0,0,0,0,337
5,0,0,0,0,336
6,0,0,0,0,336
7,0,0,0,0,335
8,0,0,0,0,335
9,0,0,0,0,335
10,0,0,0,0,335
11,0,0,0,0,335
12,0,0,0,0,335
13,0,0,0,0,335
14,0,0,0,0,335
15,0,0,0,0,335
0,0,0,0,0,336
1,0,0,0,0,336
2,0,0,0,0,336
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,338
6,0,0,0,0,338
7,0,0,0,0,339
8,0,0,0,0,339
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,341
12,0,0,0,0,342
13,0,0,0,0,342
14,0,0,0,0,342
15,0,0,0,0,343
0,0,0,0,0,343
1,0,0,0,0,344
2,0,0,0,0,344
3,0,0,0,0,344
4,0,0,0,0,344
5,0,0,0,0,345
6,0,0,0,0,345
7,0,0,0,0,346
8,0,0,0,0,346
9,0,0,0,0,346
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,348
13,0,0,0,0,348
14,0,0,0,0,348
15,0,0,0,0,348
0,0,0,0,0,349
1,0,0,0,0,349
2,0,0,0,0,349
3,0,0,0,0,350
4,0,0,0,0,350
5,0,0,0,0,350
6,0,0,0,0,350
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,351
11,0,0,0,0,351
12,0,0,0,0,351
13,0,0,0,0,351
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,353
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,353
3,0,0,0,0,353
4,0,0,0,0,353
5,0,0,0,0,353
6,0,0,0,0,353
7,0,0,0,0,353
8,0,0,0,0,353
9,0,0,0,0,354
10,0,0,0,0,354
11,0,0,0,0,354
12,0,0,0,0,354
13,0,0,0,0,354
14,0,0,0,0,354
15,0,0,0,0,354
0,0,0,0,0,354
1,0,0,0,0,354
2,0,0,0,0,354
3,0,0,0,0,354
4,0,0,0,0,354
5,0,0,0,0,354
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,354
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,355
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,355
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,356
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,356
15,0,0,0,0,356
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,356
4,0,0,0,0,356
5,0,0,0,0,356
6,0,0,0,0,356
7,0,0,0,0,356
8,0,0,0,0,356
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,358
6,0,0,0,0,358
7,0,0,0,0,358
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,358
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,358
4,0,0,0,0,358
